"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_statement_to_set_errors[statement2-InterfaceError]",""
"passed","Sun May 21 03:03:41 GMT 2023","Sun May 21 03:03:41 GMT 2023","134","tests.unit.service","test_engine","","","","test_engine_no_attached_database",""
"passed","Sun May 21 03:03:28 GMT 2023","Sun May 21 03:03:28 GMT 2023","7","tests.unit.async_db","test_cursor","","","","test_cursor_server_side_async_execute","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Sun May 21 03:03:32 GMT 2023","Sun May 21 03:03:32 GMT 2023","326","tests.unit.client.auth","test_auth_async","","","","test_auth_token_storage",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[test' OR '1' == '1-'test\\' OR \\'1\\' == \\'1']",""
"passed","Sun May 21 03:03:39 GMT 2023","Sun May 21 03:03:39 GMT 2023","20","tests.unit.db","test_cursor","","","","test_cursor_set_parameters_sent","Cursor passes provided set parameters to engine."
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_statement[statement3-params3-insert into table values (1, '1', '?')]",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","2","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[select * from t; set a = b;-params8-result8]",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_int","parse_value parses all int values correctly."
"passed","Sun May 21 03:03:40 GMT 2023","Sun May 21 03:03:40 GMT 2023","119","tests.unit.service","test_database","","","","test_database_update",""
"passed","Sun May 21 03:03:27 GMT 2023","Sun May 21 03:03:27 GMT 2023","8","tests.unit.async_db","test_cursor","","","","test_cursor_fetchone","cursor fetchone fetches single row in correct order. If no rows, returns None."
"passed","Sun May 21 03:03:34 GMT 2023","Sun May 21 03:03:34 GMT 2023","0","tests.unit.common","test_settings","","","","test_settings_happy_path[fields1]",""
"passed","Sun May 21 03:03:43 GMT 2023","Sun May 21 03:03:43 GMT 2023","13","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers2-clients2-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1 ConnectorB/0.2.0]",""
"passed","Sun May 21 03:03:41 GMT 2023","Sun May 21 03:03:41 GMT 2023","232","tests.unit.service","test_engine","","","","test_get_connection",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[1-1]",""
"passed","Sun May 21 03:03:34 GMT 2023","Sun May 21 03:03:34 GMT 2023","3","tests.unit.db","test_connection","","","","test_closed_connection","Connection methods are unavailable for closed connection."
"passed","Sun May 21 03:03:31 GMT 2023","Sun May 21 03:03:31 GMT 2023","0","tests.unit.client.auth","test_auth","","","","test_auth_adds_header","Auth adds required authentication headers to httpx.Request."
"passed","Sun May 21 03:03:32 GMT 2023","Sun May 21 03:03:32 GMT 2023","108","tests.unit.client.auth","test_request_auth","","","","test_auth_username_password","Auth can retrieve token and expiration values."
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[value14-[]]",""
"passed","Sun May 21 03:03:43 GMT 2023","Sun May 21 03:03:43 GMT 2023","12","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers4-clients4-ClientA/1.0.1 PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1 ConnectorB/0.2.0]",""
"passed","Sun May 21 03:03:30 GMT 2023","Sun May 21 03:03:30 GMT 2023","112","tests.unit.client","test_client_async","","","","test_client_retry","
    Client retries with new auth token
    if first attempt fails with unauthorized error.
    "
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[select * from t;-params2-result2]",""
"passed","Sun May 21 03:03:43 GMT 2023","Sun May 21 03:03:43 GMT 2023","13","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[drivers5-Connector1.1]",""
"passed","Sun May 21 03:03:39 GMT 2023","Sun May 21 03:03:39 GMT 2023","4","tests.unit.db","test_cursor","","","","test_cursor_server_side_async_cancel","
    Cursor is able to cancel query server-side asynchronously and
    query_id is returned.
    "
"passed","Sun May 21 03:03:39 GMT 2023","Sun May 21 03:03:39 GMT 2023","7","tests.unit.db","test_cursor","","","","test_cursor_skip_parse","Cursor doesn't process a query if skip_parsing is provided."
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_date[0001-01-01-expected1-range low provided]","parse_value parses all date values correctly."
"passed","Sun May 21 03:03:24 GMT 2023","Sun May 21 03:03:24 GMT 2023","1","tests.unit.async_db","test_connection","","","","test_cursors_closed_on_close","Connection closes all its cursors on close."
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","3","tests.unit.async_db","test_typing_format","","","","test_split_format_error",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_statement_to_set[statement1-result1]",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","3","tests.unit.async_db","test_cursor","","","","test_cursor_server_side_async_get_status_not_yet_available","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Sun May 21 03:03:33 GMT 2023","Sun May 21 03:03:33 GMT 2023","430","tests.unit.client.auth","test_request_auth","","","","test_auth_error_handling[ServiceAccount]","Auth handles various errors properly."
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_statement_to_set[statement3-result3]",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[some\x00value-'some\\0value']",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[value13-'2022-01-10 00:01:01']",""
"passed","Sun May 21 03:03:27 GMT 2023","Sun May 21 03:03:27 GMT 2023","16","tests.unit.async_db","test_cursor","","","","test_cursor_execute","Cursor is able to execute query, all fields are populated properly."
"passed","Sun May 21 03:03:34 GMT 2023","Sun May 21 03:03:34 GMT 2023","2","tests.unit.common","test_util","","","","test_nested_loops","async_to_sync works correctly inside a running loop."
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_format_value_errors",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[test\\-'test\\\\']",""
"passed","Sun May 21 03:03:25 GMT 2023","Sun May 21 03:03:25 GMT 2023","359","tests.unit.async_db","test_connection","","","","test_connection_token_caching",""
"passed","Sun May 21 03:03:35 GMT 2023","Sun May 21 03:03:35 GMT 2023","255","tests.unit.db","test_connection","","","","test_cursor_initialized","Connection initialized its cursors properly."
"passed","Sun May 21 03:03:37 GMT 2023","Sun May 21 03:03:37 GMT 2023","21","tests.unit.db","test_cursor","","","","test_cursor_execute","Cursor is able to execute query, all fields are populated properly."
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[value7-1.123]",""
"passed","Sun May 21 03:03:40 GMT 2023","Sun May 21 03:03:40 GMT 2023","129","tests.unit.service","test_engine","","","","test_engine_create",""
"passed","Sun May 21 03:03:28 GMT 2023","Sun May 21 03:03:28 GMT 2023","15","tests.unit.async_db","test_cursor","","","","test_cursor_set_parameters_sent","Cursor passes provided set parameters to engine."
"passed","Sun May 21 03:03:30 GMT 2023","Sun May 21 03:03:30 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_datetime[2021-12-31 23:59:59.1234-03-expected3-timezone provided]","parse_value parses all date values correctly."
"passed","Sun May 21 03:03:42 GMT 2023","Sun May 21 03:03:42 GMT 2023","129","tests.unit.service","test_instance_type","","","","test_instance_type",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_statement[statement4-params4-select * from t where /*comment ?*/ id == '*/ 1 == 1 or /*']",""
"passed","Sun May 21 03:03:28 GMT 2023","Sun May 21 03:03:28 GMT 2023","8","tests.unit.async_db","test_cursor","","","","test_cursor_fetchall","cursor fetchall fetches all rows remaining after last query."
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","2","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[insert into t values (1, 2);select * from t;-params6-result6]",""
"passed","Sun May 21 03:03:30 GMT 2023","Sun May 21 03:03:30 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_datetime[2021-12-31-expected6-date provided]","parse_value parses all date values correctly."
"passed","Sun May 21 03:03:40 GMT 2023","Sun May 21 03:03:41 GMT 2023","124","tests.unit.service","test_engine","","","","test_engine_create_with_kwargs_fail",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","1","tests.unit.async_db","test_typing_parse","","","","test_parse_value_date[2021-12-31-expected0-str provided]","parse_value parses all date values correctly."
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","1","tests.unit.async_db","test_typing_parse","","","","test_parse_value_datetime[2021-12-31 23:59:59.1234-expected0-str provided]","parse_value parses all date values correctly."
"passed","Sun May 21 03:03:39 GMT 2023","Sun May 21 03:03:39 GMT 2023","4","tests.unit.db","test_cursor","","","","test_cursor_server_side_async_get_status_not_yet_available","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Sun May 21 03:03:43 GMT 2023","Sun May 21 03:03:43 GMT 2023","12","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[drivers3-clients3]",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_date[None-None-None provided]","parse_value parses all date values correctly."
"passed","Sun May 21 03:03:40 GMT 2023","Sun May 21 03:03:40 GMT 2023","1","tests.unit.db","test_module","","","","test_has_exceptions","Verify sync module has top-level dbapi exceptions exposed."
"passed","Sun May 21 03:03:42 GMT 2023","Sun May 21 03:03:42 GMT 2023","129","tests.unit.service","test_engine","","","","test_engine_restart",""
"passed","Sun May 21 03:03:30 GMT 2023","Sun May 21 03:03:30 GMT 2023","250","tests.unit.client","test_client","","","","test_client_different_auths","
    Client properly handles such auth types:
    - tuple(username, password)
    - Auth
    - None
    All other types should raise TypeError.
    "
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_binary",""
"passed","Sun May 21 03:03:37 GMT 2023","Sun May 21 03:03:37 GMT 2023","1","tests.unit.db","test_cursor","","","","test_closed_cursor","Most of cursor methods are unavailable for closed cursor."
"passed","Sun May 21 03:03:34 GMT 2023","Sun May 21 03:03:34 GMT 2023","0","tests.unit.common","test_settings","","","","test_settings_auth_credentials[kwargs2]",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_format_value[True-true]",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","2","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[select * from t where id == ?-params7-result7]",""
"passed","Sun May 21 03:03:43 GMT 2023","Sun May 21 03:03:43 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack2-map2-expected2]",""
"passed","Sun May 21 03:03:43 GMT 2023","Sun May 21 03:03:43 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack3-map3-expected3]",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_statement_to_set[statement7-None]",""
"passed","Sun May 21 03:03:25 GMT 2023","Sun May 21 03:03:25 GMT 2023","1","tests.unit.async_db","test_connection","","","","test_connection_commit",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_date[2021-12-31 23:59:59-expected4-datetime provided]","parse_value parses all date values correctly."
"passed","Sun May 21 03:03:34 GMT 2023","Sun May 21 03:03:34 GMT 2023","4","tests.unit.common","test_util","","","","test_async_to_sync_happy_path","async_to_sync properly converts coroutine to sync function."
"passed","Sun May 21 03:03:26 GMT 2023","Sun May 21 03:03:26 GMT 2023","103","tests.unit.async_db","test_connection","","","","test_connect_no_user_agent",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[select * from t where id == ?-params3-result3]",""
"passed","Sun May 21 03:03:30 GMT 2023","Sun May 21 03:03:30 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_datetime_errors","parse_value parses all date and datetime values correctly."
